"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",31250,"ANNOAC",-63.970425572039,-99.2020802954098,0.0035499841012753,5.32317526489355,30.3125,1.82211886951824,-51.7475133019242,-51.9264386573361,0.00266253222484814,129.355573159246,30.3125,0.0118727198640897
"BCI",31250,"ANNOSP",-47.8789092374992,-64.8138485298751,0.00306069654465435,2.28442865083231,7.6875,0.857468527103289,-43.9520869854664,-47.4906096592551,0.0136662313637528,6.49081891860332,7.6875,0.193577009200095
"BCI",31250,"APEIME",-54.6980044145903,-66.6949113556847,0.0147333395295417,7.27270870968905,18.0625,0.59791818616415,-43.9412403913762,-43.491556965019,1.19974818572219,103.587775583146,18.0789537614559,0.00681752222661055
"BCI",31250,"APEITI",-32.3496772372726,-34.3712689557566,6.97844281636229e-05,2.38765803559568,2.4375,0.142585611426859,-29.7143568644998,-29.7173086055991,0.0316226740375709,77.76965895379,2.4375,0.000239560738276599
"BCI",31250,"APHESI",-15.2527178640885,-16.0300840942676,2.44350314760166e-07,0.749985742129679,0.5,0.0576116333390583,-14.2486010667918,-14.2383246250395,0.0414065530630429,97.4737964887767,0.500001278790277,6.53351587133185e-06
"BCI",31250,"APPUSE",-5.31256271162881,-6.85203026391962,0.00137162026088282,0.0562774240904084,0.125,0.129887976614151,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"ARDIBA",-6.67247144211398,-15.6032457918105,0.00802265136057954,0.0254232665117045,0.3125,0.742898964128646,-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06
"BCI",31250,"ARDIFE",-46.2651434051306,-60.4846843820013,1.58539169383358e-06,1.733320012351,6.4375,0.953437416515524,-38.0300733275868,-38.0399839255209,0.0100032341520573,120.20561775858,6.4375,0.000690516634661499
"BCI",31250,"ARDIGU",-15.9537022647159,-37.2963702702675,0.00442346166930468,0.079656249133911,1.0625,1.6901201501572,-20.9500568289046,-20.9391947286966,0.0390995355173105,97.5371186368599,1.06250277339283,2.93526112572038e-05
"BCI",31250,"ASPICR",-69.957442736159,-184.957849301606,3.60231940992749e-08,1.35862180993655,29.3125,8.04407042685508,-47.0299629257308,-46.3325873849113,2.16991210177997,139.615974175034,29.3625785012057,0.00973770742428719
"BCI",31250,"AST1ST",-45.6098708616161,-47.2881894222385,8.59084781395517e-06,12.6585370786993,10.3125,0.107027758924572,-42.032348223171,-42.0439376142444,0.017050903817752,175.42937861918,10.3125,0.000829923298267426
"BCI",31250,"AST2GR",-45.7080660545374,-77.2634399256308,5.90797071751515e-05,0.688588006964503,6.0625,2.48429223058183,-35.5554949769632,-35.4644903317783,0.382717417734949,107.521355259056,6.06249948860807,0.000763803794560734
"BCI",31250,"BACTBA",-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06,-11.4725930234752,-11.5089012295883,5.74431506863703e-06,2.62795443571075,0.3125,0.0029348563388571
"BCI",31250,"BACTC1",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"BACTMA",-25.8318961149967,-160.844925880429,0.0116923034844202,0.0881523275443231,5,9.04273066696535,-33.5795154083309,-33.4753581249348,0.547150975188274,99.7973719168492,5.00002673896132,0.000605357260311522
"BCI",31250,"BEILPE",-92.40640595965,-559.137133503876,7.28731447933264e-06,1.99829930516062,132.187499999999,28.3272981605201,-59.8413827551397,-59.2809067735806,1.4700999438087,631.371446957758,132.035078240061,0.00969709579921948
"BCI",31250,"BOROPA",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"BROSAL",-64.9608156253316,-74.3176855498705,0.00300053468126792,21.6522395491072,55.75,0.643352548521537,-59.7280663219938,-61.4367382640445,0.00183489199346069,67.2559213044526,55.75,0.112134326750123
"BCI",31250,"BROSGU",-11.0961988835633,-12.6075135182565,7.63772776170083e-06,0.273690365544716,0.3125,0.103252325818079,-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06
"BCI",31250,"CALOLO",-87.4279708185951,-557.331726815932,1.27164973728467e-05,1.41288598531258,89.1874999999997,25.9937576302217,-63.846795723788,-65.888006716836,0.0008121267073151,97.4142700262669,89.1875,0.132398940468471
"BCI",31250,"CAPPFR",-89.5417641211574,-269.001876391835,1.12289792856884e-06,6.47169917025746,171.8125,11.2884864747233,-65.2310176304433,-65.3256252873726,0.00262735359213721,1039.56063900089,171.8125,0.00615700599367737
"BCI",31250,"CASEAC",-61.7207572878213,-76.4762013925906,0.0171303901892926,6.55588466632992,27.125,1.20885321957751,-54.0972505487087,-56.0088107935084,0.000888759252132813,30.3262672443607,27.125,0.12660787168777
"BCI",31250,"CASEAR",-47.0970845280336,-58.5796653511925,0.00315144775975747,2.96384134825883,7.75,0.614730182826034,-39.7614616976365,-39.7944011609416,0.00348034382266483,78.4575301544088,7.75,0.00228036564366138
"BCI",31250,"CASECO",-22.3153916897895,-42.685903082327,0.00141605499763017,0.16528695807525,1.5,1.55650803527182,-23.1509392995676,-23.1098517158879,0.358799644601566,97.5926269076059,1.50005244834002,5.82683591140164e-05
"BCI",31250,"CASEGU",-20.5215748792181,-20.8392527963193,0.00010403023718239,2.26092221888886,0.875,0.026518860976156,-17.9808940229501,-17.9488810384232,0.390644952490434,97.5244941000177,0.875106486419268,1.99485864252947e-05
"BCI",31250,"CASESY",-46.4294537961325,-50.3528591173561,0.0370753625893349,5.23640500598042,8.1875,0.296514773385891,-39.4155999631209,-39.4500103327136,0.0415732452089598,91.6344420299797,8.1875,0.00187775776961771
"BCI",31250,"CASSEL",-77.1467599436686,-180.029640537915,0.000133384602176707,4.49000315022787,66.8125000000001,5.80201667796359,-55.2789760077199,-54.9655322731209,0.705244656614969,355.760055907411,66.7393417296178,0.00786562658733359
"BCI",31250,"CAVAPL",-24.8284751739735,-36.4225048197354,0.00364566064886539,0.271852628769245,1.5,1.02676257756008,-22.7456778770895,-22.7043866077798,0.570515326253852,97.5926753974705,1.50005399290132,5.82684757896346e-05
"BCI",31250,"CECRIN",-76.4273235922484,-158.96636357532,0.000518082651680947,5.91280151407003,71.5,4.60429310761942,-59.5306175823488,-60.1162570818721,0.00167466032515871,168.415920441227,71.5,0.0352836724645556
"BCI",31250,"CECRLO",-19.6042815604228,-24.7104538072272,0.00175742545497007,0.290502010665355,0.875,0.462004055068405,-19.7421516067013,-19.7406405076512,0.00034931190291235,97.521387019748,0.875000420026478,1.99385521759891e-05
"BCI",31250,"CECROB",-58.4396552536402,-103.507375042652,0.000123374409250366,1.79050151031705,14.6875,2.67172705302229,-49.5551027166355,-52.1398698651283,0.000129216047489251,13.9048558316786,14.6875,0.164498118560233
"BCI",31250,"CEDROD",-17.2005371724598,-19.4875280352394,2.44527239531309e-05,0.62439620278439,0.625,0.109234077037262,-15.4149643597924,-15.3931834730173,0.202475072794426,97.490861232629,0.624987936355125,1.01960630388307e-05
"BCI",31250,"CEIBPE",-38.9664504887767,-45.2659232362916,1.09821596613371e-07,2.22467274787989,4,0.345255365074624,-32.7189059895005,-32.674005269523,0.119602513181134,97.9494810365781,3.99979349367263,0.000404516428231203
"BCI",31250,"CELTSC",-39.104330797583,-39.1917107525048,0.00329816967745032,45.8940697715313,7.125,0.00542900632412245,-43.7451644529293,-46.5188340447641,0.000423666720842891,5.85168007759362,7.125,0.201448730553952
"BCI",31250,"CESPMA",-5.31256271162881,-6.85203026391962,0.00137162026088282,0.0562774240904084,0.125,0.129887976614151,-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07
"BCI",31250,"CESTME",-36.272963963411,-38.2567769183093,0.00815494989497498,3.06988814690652,3.375,0.164505440731021,-28.9292291683167,-28.8071280581656,1.43867639226225,99.5053496885581,3.3753714304806,0.000280415797692418
"BCI",31250,"CHA1TE",-14.0772879887545,-14.1730443734112,1.56975427011038e-05,2.04220714706682,0.4375,0.00877883726331462,-14.0772879887545,-14.1730443734112,1.56975427011038e-05,2.04220714706682,0.4375,0.00877883726331462
"BCI",31250,"CHA2SC",-54.6811760897736,-635.119255002231,0.00177127697869226,0.190699421733742,28.0624999999997,36.3861780211892,-52.0870475479991,-52.6054901914755,0.00035692875876739,67.8490379104009,28.0625,0.0335826171715311
"BCI",31250,"CHIMPA",-8.02097388899995,-8.71507648127496,9.22794909171139e-05,0.225899305166336,0.1875,0.0562873583909688,-8.024813829846,-8.02192930071502,0.00362288873128355,97.44043592214,0.187499449638099,9.21352001321794e-07
"BCI",31250,"CHR1EC",-67.2356433244256,-161.252789704776,1.77024524276324e-08,1.27445004435161,24.4375,6.97851105159174,-48.0072621566927,-47.7551299347197,0.386784616801582,112.257968730859,24.4633093034118,0.0103725836642919
"BCI",31250,"CHR2AR",-66.4528340495792,-91.0744814857366,5.05727751104441e-05,8.12645743162271,41.875,1.62426475276166,-52.3476253328127,-52.2172228877474,0.273056250255887,238.625068049109,41.8751397137644,0.00689295962790058
"BCI",31250,"CHR2CA",-49.5630352618069,-61.4605378204761,0.000205177345773369,3.01247422035258,9.1875,0.765299109648465,-40.5043025375293,-40.4647559150618,0.0269020814459012,98.0477954623222,9.18771492486059,0.00206026689056521
"BCI",31250,"CLIDDE",-22.9682017193378,-23.4399858232069,0.000111849569435208,2.95936915880727,1.125,0.0263630439276695,-22.2376256313888,-22.236013018881,0.00743491046212563,97.5436722986467,1.12500452604953,3.28892262936213e-05
"BCI",31250,"CLIDOC",-17.1673858841579,-23.6000519993453,0.00319041596261979,0.189760243807086,0.75,0.564811149407054,-18.5992995801436,-18.6302386997693,0.000253474005174275,7.4000996687259,0.75,0.00230767842816982
"BCI",31250,"CLIDSE",-8.02097388899995,-8.71507648127496,9.22794909171139e-05,0.225899305166336,0.1875,0.0562873583909688,-8.024813829846,-8.02192930071502,0.00362288873128355,97.44043592214,0.187499449638099,9.21352001321794e-07
"BCI",31250,"COCCCO",-40.9191914948924,-41.6184076508215,0.000165204450330929,14.043829159057,7,0.0460470194437784,-37.7579754314594,-37.7205586984307,0.0845588350456498,98.1869064358538,7.00016967890108,0.00120937341333185
"BCI",31250,"COCCMA",-57.5530164856061,-67.393424483445,0.000336939405014411,8.91929365758389,23.25,0.644651843664641,-52.0952271051625,-53.49624545024,5.79078115638811e-05,31.6533700626052,23.25,0.0910830010773226
"BCI",31250,"COLUGL",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"CONOBR",-8.897649467595,-11.3369369137076,0.000291071475408194,0.120309614280577,0.25,0.180564684221187,-9.55030395792054,-9.54517744447956,0.0112510608444431,97.4488761574705,0.25000037440259,1.63699180244617e-06
"BCI",31250,"CONOCI",-44.8583901130334,-55.0164024972585,1.57891542463825e-05,2.23642574415671,6.125,0.640912039427879,-35.5038737919946,-35.3799976568713,0.444728381477987,109.356169686753,6.12499586879501,0.000753908041427505
"BCI",31250,"CORDAL",-50.1015129818264,-63.5449406295881,2.29165837184686e-05,2.70598719598298,9.25,0.889297501390931,-41.9416368754117,-42.2282497739143,0.00857146900937842,32.6864604442413,9.25,0.016741295374249
"BCI",31250,"CORDBI",-72.8776195841651,-171.713946694921,9.30789966384676e-05,2.52058287047569,41.125,6.23768289951109,-51.310432059353,-51.054566111408,0.626250498392905,261.001745698865,41.0733421727183,0.00563541146911973
"BCI",31250,"CORDLA",-75.2797727169056,-125.482577868531,0.000837510906686853,7.63887239677658,73.1875000000001,3.5170665399011,-60.4388245258131,-61.3519076531366,0.000588809751740074,132.765737993376,73.1875,0.0559723308467317
"BCI",31250,"COU2CU",-92.5056275873706,-730.788261495248,2.79905809780417e-05,1.75851764896128,128.624999999999,31.1124381205249,-61.6280529185022,-61.4415145356193,0.266358783336208,603.078872051009,128.625173143475,0.00997117950638858
"BCI",31250,"COUTHE",-8.024813829846,-8.02192930071502,0.00362288873128355,97.44043592214,0.187499449638099,9.21352001321794e-07,-8.024813829846,-8.02192930071502,0.00362288873128355,97.44043592214,0.187499449638099,9.21352001321794e-07
"BCI",31250,"CROTBI",-67.7289793136447,-148.055705534867,0.000596072984342508,2.43139330918348,29.25,4.36330988281843,-49.6476653868906,-49.4424206341581,0.339404440688892,127.38586513106,29.2807215144378,0.011467800862713
"BCI",31250,"CUPACI",-17.2005371724598,-19.4875280352394,2.44527239531309e-05,0.62439620278439,0.625,0.109234077037262,-16.097906501459,-16.0863306535772,0.0453900268915024,97.4901496296884,0.624998038370947,1.01964268828948e-05
"BCI",31250,"CUPALA",-34.9173520932557,-40.6122810190235,0.000288348584554025,1.71951234464812,2.875,0.300125610266815,-29.8743842568449,-29.8307239474334,0.0998504503800419,97.7559464502757,2.87504817755509,0.00021138304778001
"BCI",31250,"CUPARU",-45.1152029699175,-77.6340316652871,1.96237593199919e-07,0.77358828989053,5.75,2.06691705902988,-40.1804901605486,-41.5568691384532,0.000292902188219508,7.71307392729012,5.75,0.0909151307943089
"BCI",31250,"CUPASY",-77.6794478073741,-151.478583258469,0.000427748777503897,5.71161015123807,75.8125,5.12912101576487,-54.6322605043313,-53.9827692175239,2.07117960959629,397.905459942473,75.85088808543,0.00807667476026816
"BCI",31250,"CYPHHA",-9.46483765534156,-13.9938078793763,0.000331710948332698,0.0897928316120497,0.3125,0.324847130412046,-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06
"BCI",31250,"DENDAR",-44.3407090454105,-56.8196439375472,4.96220083718146e-05,1.46007910618067,5.5,0.950819936688363,-39.2549962830848,-40.0864448130363,0.00125997959126136,9.64659421389524,5.5,0.0577594913396437
"BCI",31250,"DES2PA",-102.924453670994,-333.555030996545,4.47155239714504e-06,22.1217601711188,707.9375,14.1358550137255,-82.8174642513805,-88.0229381634483,4.7357765057567e-05,442.121579025973,707.9375,0.32243651125863
"BCI",31250,"DIO2AR",-44.7656230168278,-56.9120365570917,0.000155827981054088,1.94785501052585,5.9375,0.735052803014518,-35.7345001752632,-35.6730930267308,0.25064578136894,99.0278398063408,5.93755200322523,0.000861528928123942
"BCI",31250,"DIPTPA",-31.7521218571404,-31.7554355951076,0.002308157118489,106.151306032744,3.1875,0.00022032117197706,-29.7684762745554,-29.7041649303945,0.487771655054608,100.336104166613,3.1874196104278,0.000246265911896178
"BCI",31250,"DRYPST",-93.5381836321029,-1111.42607348735,0.000106001595627097,0.631621534899233,136.249999999999,80.9728309696085,-66.708594029789,-68.4460068553023,4.60841902327812e-05,168.234452158614,136.25,0.108130884159518
"BCI",31250,"ELAEOL",-16.3611142646656,-47.9761551014665,0.0020446240221153,0.0706475794496306,1.3125,2.31910860914694,-23.04036300261,-23.0317939966593,0.024723725053563,97.5666959897071,1.31252306639528,4.46896723801761e-05
"BCI",31250,"ENTESC",-17.8021538319966,-17.778753283797,0.193621574333224,97.5157320613336,0.812528672615204,1.7202883100366e-05,-19.168043188272,-19.1650476449169,0.00285959797743244,97.5136032481933,0.812501606378325,1.72019835966835e-05
"BCI",31250,"ERY1CO",-39.5747778225826,-40.7486137680119,1.01836208918875e-06,8.54429970119613,5.5625,0.0723980133329373,-36.9018471296809,-36.9023999319227,0.0548675877884905,420.430025954963,5.5625,4.33451370423249e-05
"BCI",31250,"ERY2MA",-46.5484827443197,-46.9425204993243,0.00103948276515407,43.2232778671229,15.125,0.0247648747029206,-43.6321406067397,-43.4310392922414,0.40117865178346,101.549048332252,15.1343382785514,0.00504334163146653
"BCI",31250,"ERY2PA",-39.5622059199439,-40.1086863437278,0.0515475712898732,18.3739543577233,6.875,0.0277071490827449,-35.4381265979281,-35.2793731060925,1.09380717412716,111.885860920723,6.87496982884493,0.000904305182038828
"BCI",31250,"EUGECO",-65.8315539121891,-92.2135863551613,3.00493394817773e-05,7.13998964445861,38.1875,1.69820646162606,-52.8616531297777,-52.9121192305738,0.00332553153371873,319.132976994714,38.1875,0.00331413946865722
"BCI",31250,"EUGEGA",-73.4462736485878,-94.4916645234231,6.41510433152241e-06,25.2082793872586,109.4375,1.3213091688708,-61.806823839727,-61.9073188949409,0.00961568692008104,629.306112723515,109.4375,0.00678095880635195
"BCI",31250,"EUGENE",-58.1417089252069,-63.6420287300045,0.00550770939802152,16.4324506575404,30.125,0.38996807451792,-53.6820670584851,-54.8079707303116,0.00021972446728756,47.6523146861539,30.125,0.070706924795616
"BCI",31250,"EUGEOE",-79.696589253683,-141.500000288715,3.69357715110579e-05,10.6686195980206,113.5,4.01659397456775,-65.3051714609907,-67.0868484121462,6.91980518864966e-06,138.040984895836,113.5,0.110858613033205
"BCI",31250,"FARAOC",-119.293892986789,-963.546424723714,1.20174814558681e-07,14.552457833979,1627.37500000002,52.9169611114138,-97.3158424028355,-129.649623239157,1.82350939213544e-05,274.438289981659,1627.375,1.99546104585506
"BCI",31250,"FICUBU",-11.4725930234752,-11.5089012295883,5.74431506863703e-06,2.62795443571075,0.3125,0.0029348563388571,-11.4725930234752,-11.5089012295883,5.74431506863703e-06,2.62795443571075,0.3125,0.0029348563388571
"BCI",31250,"FICUC2",-15.2527178640885,-16.0300840942676,2.44350314760166e-07,0.749985742129679,0.5,0.0576116333390583,-14.2486010667918,-14.2383246250395,0.0414065530630429,97.4737964887767,0.500001278790277,6.53351587133185e-06
"BCI",31250,"FICUCI",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"FICUIN",-21.5809600674202,-21.6629604801359,0.00211738868134046,5.3547725509022,1,0.00734191985243245,-20.5747910055774,-20.5643481914678,0.0161185143246281,97.5299434053428,1.00001075291739,2.60162082803787e-05
"BCI",31250,"FICUMA",-14.2486010667918,-14.2383246250395,0.0414065530630429,97.4737964887767,0.500001278790277,6.53351587133185e-06,-13.565660583586,-13.5451774444796,0.187651029045296,97.4747711511312,0.50001247172685,6.53383158122665e-06
"BCI",31250,"FICUOB",-12.5794427661828,-12.5781226986303,0.000307526998718508,97.4611583370797,0.375000885516557,3.67917887328871e-06,-12.5794427661828,-12.5781226986303,0.000307526998718508,97.4611583370797,0.375000885516557,3.67917887328871e-06
"BCI",31250,"FICUPO",-8.024813829846,-8.02192930071502,0.00362288873128355,97.44043592214,0.187499449638099,9.21352001321794e-07,-8.02097388899995,-8.71507648127496,9.22794909171139e-05,0.225899305166336,0.1875,0.0562873583909688
"BCI",31250,"FICUTO",-25.7516963597564,-25.8824404381277,0.00656115939106609,6.54572462930871,1.5,0.0109024467253993,-25.647649562052,-26.1055839894419,0.0060876912085355,4.22605689950311,1.5,0.0239091441934174
"BCI",31250,"FICUTR",-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06,-10.8237622913119,-10.8157540490284,0.0274982178281898,97.4516286649525,0.312499938354304,2.55655761053079e-06
"BCI",31250,"FICUYO",-14.1327799352366,-14.5785094815193,1.37381856909931e-10,1.0620090731894,0.4375,0.0265291697378603,-13.4853764420824,-13.4798971928512,0.0106217052986656,97.4693892257644,0.437500980069478,5.00479752870602e-06
"BCI",31250,"GAR2IN",-93.0448651763753,-256.877577186185,2.63257507305067e-05,12.3776106375286,287.625,9.87517185834822,-67.1639726325739,-64.9915028677843,3.18773565571536,413.178490759395,287.820915854502,0.0839963270378494
"BCI",31250,"GAR2MA",-66.0087246594597,-135.124146347512,1.77302175963851e-05,1.97033610282585,24.5625,4.46629283298087,-47.7771490221163,-47.511415340908,0.512456281262174,113.370763125162,24.5896933767952,0.010283078930472
"BCI",31250,"GENIAM",-37.581439820825,-38.5824243434862,0.0385495812559811,5.78858072806714,4.125,0.0832422814831094,-32.9940386335306,-32.9476347403169,0.118525329547058,97.7948807740349,4.12509172790079,0.000431238229730521
"BCI",31250,"GUAPST",-46.3283794347982,-49.20547430251,0.00265566440891688,9.60683457496892,10.25,0.165783142267362,-42.12529670915,-42.1444081177796,0.0199176503098116,137.142124604859,10.25,0.00132746585890263
"BCI",31250,"GUARGR",-37.3766927078749,-41.168458395167,0.0008425045944211,2.67066331784806,3.6875,0.233802174046677,-30.8500916332671,-30.7663797565332,0.586140854121293,106.610796185286,3.68712294888278,0.000291427797370565
"BCI",31250,"GUARGU",-84.0186114443272,-238.396626734212,0.000155356667093075,5.26643480519946,110.875,8.66440639581717,-61.5230501091972,-61.6007577838692,0.000580296676641444,750.474127146605,110.875,0.00497048972721296
"BCI",31250,"GUARSP",-64.4209833202956,-74.5962774594606,0.00112201429202417,19.3126445179912,51.4375,0.674214141900051,-51.4703785632466,-50.6849215817754,2.26348048955541,237.769463289902,51.2972893987395,0.0103717402849911
"BCI",31250,"GUATDU",-74.6153122020304,-150.783181604179,2.41611862550762e-05,4.36033837538113,56,4.88309463501195,-52.9592401834921,-52.4217507129329,1.44171556405187,273.149309381444,55.9697018894904,0.00924973332795719
"BCI",31250,"GUAZUL",-38.5887305076185,-43.5606942592159,0.000794661646450919,2.52534336154711,4,0.287998888662785,-34.3596041301313,-34.3761525800613,0.0361477148602906,57.5236058652313,4,0.00114907031518894
"BCI",31250,"GUETFO",-52.5673486977969,-59.1989913475405,0.0060800294511879,9.44972062981857,16.75,0.366595282822342,-43.057195040084,-42.6201495347429,1.36017027753642,102.527276211631,16.7653285635085,0.00602351115071588
"BCI",31250,"GUSTSU",-77.3856179339462,-643.749023028152,2.78708399723528e-09,0.979058637585773,45.875,17.9335774132095,-50.6010199307834,-49.7735495115455,2.30233978335758,198.581216526658,45.7190144685476,0.0117617191328834
"BCI",31250,"HAMEAX",-43.6764744714853,-48.3708286423173,0.00672031461580874,3.52556447386919,6.125,0.340603886176613,-38.5953905142228,-38.7793414698841,0.00108601114105458,25.431531001431,6.125,0.0123752019367493
"BCI",31250,"HAMEPA",-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07,-3.77290941400772,-3.77258872223978,5.71064698070396e-05,97.4248456251895,0.0624985461048513,1.0250517929473e-07
"BCI",31250,"HAMPAP",-50.3091049816615,-74.1121318460187,0.00132070442219673,1.95779794846436,8.75,1.24053178908621,-39.279048014247,-39.2001632240688,0.183750932879387,107.313164926517,8.74997250198595,0.00157215089993596
"BCI",31250,"HASSFL",-65.1645211523056,-98.5770029659577,5.0205601510458e-05,4.44063251045559,30.25,2.26897369011302,-49.1076383509939,-48.7165060835867,0.741188409155867,134.264955826443,30.288864202845,0.0110831031088058
"BCI",31250,"HEISAC",-44.8618056519951,-53.5163060352605,0.000576494297898064,2.52738684573823,6.25,0.559935488434074,-34.1755131403178,-33.9993332924316,1.44996855396904,112.421962637733,6.24998619275681,0.00074301786063611
"BCI",31250,"HEISCO",-75.2760106265192,-165.979537852959,0.000213624193404313,4.24357980082763,57.9375,5.23786081858214,-55.5309540745808,-55.5369340659594,0.000588563417777443,1464.02078022485,57.9375,0.000381411791838278
"BCI",31250,"HERRPU",-56.6832661175405,-59.7096938136712,0.000889206944320446,27.5217936498258,32.5625,0.199266314464586,-53.2926586532112,-54.0447892943289,0.00991459626259954,68.4464553730263,32.5625,0.0431039125075963
"BCI",31250,"HIRTAM",-25.6548223154515,-40.1861445906473,1.74582495645755e-07,0.331435477420466,1.5625,0.898692833945816,-24.5874525670537,-24.5809567296593,0.0371148976434836,97.5961766843454,1.56249775254361,6.3188484629726e-05
"BCI",31250,"HIRTTR",-98.8655844642098,-490.698733212618,5.43674760416684e-06,5.33315259502339,285.375000000002,23.9392059396749,-73.0997230052251,-75.2062895988875,1.69604296605506e-07,312.766316020561,285.375,0.13190996087091
