"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",31250,"ANNOSP",-61.2154886595326,-64.8138485298751,535.960981204151,0.211922811853894,7.6875,3.53098064767299,-61.2154886595326,-64.8138485298751,535.960981204151,0.211922811853894,7.6875,3.53098064767299
"BCI",31250,"APEIME",-74.4353611638743,-66.6949113556847,648.104400268979,0.275342987804878,18.0625,6.40537505228237,-74.4353611638743,-66.6949113556847,648.104400268979,0.275342987804878,18.0625,6.40537505228237
"BCI",31250,"APEITI",-33.0962790996852,-34.3712689557566,119.795707890866,1.03356890459364,2.4375,0.333496074934866,-33.0962790996852,-34.3712689557566,119.795707890866,1.03356890459364,2.4375,0.333496074934866
"BCI",31250,"APHESI",-15.3969139769515,-16.0300840942676,10.5770864883522,1.66666666666667,0.5,-0.00907834491481115,-15.3969139769515,-16.0300840942676,10.5770864883522,1.66666666666667,0.5,-0.00907834491481115
"BCI",31250,"APPUSE",-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031,-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031
"BCI",31250,"ARDIBA",-8.69679254646934,-15.6032457918105,0.707734412131763,0.25,0.3125,0.0101112714509548,-8.69679254646934,-15.6032457918105,0.707734412131763,0.25,0.3125,0.0101112714509548
"BCI",31250,"ARDIFE",-53.6668859763087,-60.4846843820013,382.116550671981,0.287923965710026,6.4375,2.49690786528383,-53.6668859763087,-60.4846843820013,382.116550671981,0.287923965710026,6.4375,2.49690786528383
"BCI",31250,"ARDIGU",-16.4793082711681,-37.2963702702675,14.3437756705529,0.16430412371134,1.0625,0.395479208820088,-16.4793082711681,-37.2963702702675,14.3437756705529,0.16430412371134,1.0625,0.395479208820088
"BCI",31250,"ASPICR",-96.8287292201893,-184.957849301606,1607.91618418053,0.0538321447154969,29.3125,21.5058303542601,-96.8287292201893,-184.957849301606,1607.91618418053,0.0538321447154969,29.3125,21.5058303542601
"BCI",31250,"AST1ST",-53.4248560892473,-47.2881894222385,191.466131715842,1.09902309058615,10.3125,1.00098856990413,-53.4248560892473,-47.2881894222385,191.466131715842,1.09902309058615,10.3125,1.00098856990413
"BCI",31250,"AST2GR",-50.4353016562811,-77.2634399256308,345.902630037279,0.169028810408922,6.0625,3.12847169860881,-50.4353016562811,-77.2634399256308,345.902630037279,0.169028810408922,6.0625,3.12847169860881
"BCI",31250,"BACTBA",-10.8235584235781,-10.8157540490284,0.831651903811553,100.000003118505,0.312502184525592,-0.000244207674499025,-10.8235584235781,-10.8157540490284,0.831651903811553,100.000003118505,0.312502184525592,-0.000244207674499025
"BCI",31250,"BACTC1",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"BACTMA",-27.5117830147935,-160.844925880429,116.098115054152,0.0300842358604091,5,4.14730175082836,-27.5117830147935,-160.844925880429,116.098115054152,0.0300842358604091,5,4.14730175082836
"BCI",31250,"BEILPE",-143.630914548553,-559.137133503876,5682.37915301499,0.0135545759137429,132.1875,118.073479237202,-143.630914548553,-559.137133503876,5682.37915301499,0.0135545759137429,132.1875,118.073479237202
"BCI",31250,"BOROPA",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"BROSAL",-88.968447520903,-74.3176855498705,630.292304233802,0.404229607250755,55.75,9.98223181753833,-88.968447520903,-74.3176855498705,630.292304233802,0.404229607250755,55.75,9.98223181753833
"BCI",31250,"BROSGU",-11.5195125040193,-12.6075135182565,2.18885137219175,0.986842105263158,0.3125,-0.0110846739375451,-11.5195125040193,-12.6075135182565,2.18885137219175,0.986842105263158,0.3125,-0.0110846739375451
"BCI",31250,"CALOLO",-135.853632833842,-557.331726815932,5123.10215921256,0.0131404632957178,89.1875,80.2598976661694,-135.853632833842,-557.331726815932,5123.10215921256,0.0131404632957178,89.1875,80.2598976661694
"BCI",31250,"CAPPFR",-136.392121710452,-269.001876391835,3703.17615020235,0.0361025211790951,171.8125,130.66589724276,-136.392121710452,-269.001876391835,3703.17615020235,0.0361025211790951,171.8125,130.66589724276
"BCI",31250,"CASEAC",-78.9717034970911,-76.4762013925906,609.178114125695,0.323205242776288,27.125,7.728345019479,-78.9717034970911,-76.4762013925906,609.178114125695,0.323205242776288,27.125,7.728345019479
"BCI",31250,"CASEAR",-58.7843290684021,-58.5796653511925,452.581583207823,0.29008109794136,7.75,2.95849378927223,-58.7843290684021,-58.5796653511925,452.581583207823,0.29008109794136,7.75,2.95849378927223
"BCI",31250,"CASECO",-22.3451444025273,-42.685903082327,38.5298339573113,0.191489361702128,1.5,0.590893701739332,-22.3451444025273,-42.685903082327,38.5298339573113,0.191489361702128,1.5,0.590893701739332
"BCI",31250,"CASEGU",-20.5303790962764,-20.8392527963193,80.9345642098371,2.83783783783784,0.875,0.0035903406745913,-20.5303790962764,-20.8392527963193,80.9345642098371,2.83783783783784,0.875,0.0035903406745913
"BCI",31250,"CASESY",-52.5084893768016,-50.3528591173561,210.815198334491,0.715586307356154,8.1875,1.46939532603056,-52.5084893768016,-50.3528591173561,210.815198334491,0.715586307356154,8.1875,1.46939532603056
"BCI",31250,"CASSEL",-115.654850509975,-180.029640537915,2408.3525083841,0.051467472942264,66.8125,48.0487010565585,-115.654850509975,-180.029640537915,2408.3525083841,0.051467472942264,66.8125,48.0487010565585
"BCI",31250,"CAVAPL",-24.9213141670452,-36.4225048197354,59.5335150946489,0.354330708661417,1.5,0.389992859099133,-24.9213141670452,-36.4225048197354,59.5335150946489,0.354330708661417,1.5,0.389992859099133
"BCI",31250,"CECRIN",-113.949028441311,-158.96636357532,2268.10098878927,0.0652312745187483,71.5,47.6428488385209,-113.949028441311,-158.96636357532,2268.10098878927,0.0652312745187483,71.5,47.6428488385209
"BCI",31250,"CECRLO",-20.0997224799928,-24.7104538072272,33.3467167059419,0.636363636363636,0.875,0.0723362361504219,-20.0997224799928,-24.7104538072272,33.3467167059419,0.636363636363636,0.875,0.0723362361504219
"BCI",31250,"CECROB",-78.1586198656608,-103.507375042652,942.954771063103,0.109221044803867,14.6875,8.86473756883771,-78.1586198656608,-103.507375042652,942.954771063103,0.109221044803867,14.6875,8.86473756883771
"BCI",31250,"CEDROD",-17.2017132928865,-19.4875280352394,16.3606943713868,0.652173913043478,0.625,0.0204876835835322,-17.2017132928865,-19.4875280352394,16.3606943713868,0.652173913043478,0.625,0.0204876835835322
"BCI",31250,"CEIBPE",-44.0540555666861,-45.2659232362916,249.907299394503,0.405405405405405,4,1.24349892699637,-44.0540555666861,-45.2659232362916,249.907299394503,0.405405405405405,4,1.24349892699637
"BCI",31250,"CELTSC",-41.2605227874254,-39.1917107525048,149.960766889504,4.2964824120603,7.125,0.122009374238525,-41.2605227874254,-39.1917107525048,149.960766889504,4.2964824120603,7.125,0.122009374238525
"BCI",31250,"CESPMA",-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031,-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031
"BCI",31250,"CESTME",-37.338606590386,-38.2567769183093,117.823143723496,1.1218836565097,3.375,0.458913792209418,-37.338606590386,-38.2567769183093,117.823143723496,1.1218836565097,3.375,0.458913792209418
"BCI",31250,"CHA1TE",-14.104047013929,-14.1730443734112,6.48096329846594,4.77272727272727,0.4375,-0.00570295708234923,-14.104047013929,-14.1730443734112,6.48096329846594,4.77272727272727,0.4375,-0.00570295708234923
"BCI",31250,"CHA2SC",-74.4687633451282,-635.119255002231,1914.57118419781,0.0080144986862648,28.0625,26.3733258320978,-74.4687633451282,-635.119255002231,1914.57118419781,0.0080144986862648,28.0625,26.3733258320978
"BCI",31250,"CHIMPA",-8.41598961634577,-8.71507648127496,0.420328064801735,1.73076923076923,0.1875,-0.00528913137441224,-8.41598961634577,-8.71507648127496,0.420328064801735,1.73076923076923,0.1875,-0.00528913137441224
"BCI",31250,"CHR1EC",-90.4368520095098,-161.252789704776,1346.50223141666,0.0672422095342918,24.4375,16.9879848422277,-90.4368520095098,-161.252789704776,1346.50223141666,0.0672422095342918,24.4375,16.9879848422277
"BCI",31250,"CHR2AR",-91.615528935539,-91.0744814857366,1066.00298266579,0.198797325631997,41.875,16.4944333246902,-91.615528935539,-91.0744814857366,1066.00298266579,0.198797325631997,41.875,16.4944333246902
"BCI",31250,"CHR2CA",-60.441187103774,-61.4605378204761,439.472520395779,0.323029592733665,9.1875,3.20764879312249,-60.441187103774,-61.4605378204761,439.472520395779,0.323029592733665,9.1875,3.20764879312249
"BCI",31250,"CLIDDE",-23.0346198211591,-23.4399858232069,95.9353603407026,1.90140845070423,1.125,0.0344116019919734,-23.0346198211591,-23.4399858232069,95.9353603407026,1.90140845070423,1.125,0.0344116019919734
"BCI",31250,"CLIDOC",-17.9595179439566,-23.6000519993453,19.1064394369731,0.517241379310345,0.75,0.0628449756086228,-17.9595179439566,-23.6000519993453,19.1064394369731,0.517241379310345,0.75,0.0628449756086228
"BCI",31250,"CLIDSE",-8.41598961634577,-8.71507648127496,0.420328064801735,1.73076923076923,0.1875,-0.00528913137441224,-8.41598961634577,-8.71507648127496,0.420328064801735,1.73076923076923,0.1875,-0.00528913137441224
"BCI",31250,"COCCCO",-44.9466210030321,-41.6184076508215,130.588503129331,1.77966101694915,7,0.455390302717762,-44.9466210030321,-41.6184076508215,130.588503129331,1.77966101694915,7,0.455390302717762
"BCI",31250,"COCCMA",-75.3456677142085,-67.393424483445,516.245406242938,0.374899220639613,23.25,5.95960267538482,-75.3456677142085,-67.393424483445,516.245406242938,0.374899220639613,23.25,5.95960267538482
"BCI",31250,"COLUGL",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"CONOBR",-9.75665225028373,-11.3369369137076,1.03924527650646,0.714285714285714,0.25,-0.0107624549663444,-9.75665225028373,-11.3369369137076,1.03924527650646,0.714285714285714,0.25,-0.0107624549663444
"BCI",31250,"CONOCI",-52.0633789926258,-55.0164024972585,337.030066110798,0.353535353535354,6.125,2.08455720586227,-52.0633789926258,-55.0164024972585,337.030066110798,0.353535353535354,6.125,2.08455720586227
"BCI",31250,"CORDAL",-60.9540485960433,-63.5449406295881,463.350892886395,0.300162249864792,9.25,3.39551912391187,-60.9540485960433,-63.5449406295881,463.350892886395,0.300162249864792,9.25,3.39551912391187
"BCI",31250,"CORDBI",-103.750510911655,-171.713946694921,1845.8723899266,0.0621544351943979,41.125,28.6119223214615,-103.750510911655,-171.713946694921,1845.8723899266,0.0621544351943979,41.125,28.6119223214615
"BCI",31250,"CORDLA",-107.031693653382,-125.482577868531,1798.4238227814,0.116015640480311,73.1875,37.8989373863843,-107.031693653382,-125.482577868531,1798.4238227814,0.116015640480311,73.1875,37.8989373863843
"BCI",31250,"COU2CU",-150.424447682483,-730.788261495248,8005.68748114119,0.00811915884777905,128.625,119.731789216479,-150.424447682483,-730.788261495248,8005.68748114119,0.00811915884777905,128.625,119.731789216479
"BCI",31250,"COUTHE",-8.02474004454846,-8.02192930071502,0.142058320242231,100.000000008989,0.187500048545844,-0.000117881405433772,-8.02474004454846,-8.02192930071502,0.142058320242231,100.000000008989,0.187500048545844,-0.000117881405433772
"BCI",31250,"CROTBI",-98.0184425279129,-148.055705534867,1619.12442544751,0.0628019323671498,29.25,20.5893670953613,-98.0184425279129,-148.055705534867,1619.12442544751,0.0628019323671498,29.25,20.5893670953613
"BCI",31250,"CUPACI",-17.2017132928865,-19.4875280352394,16.3606943713868,0.652173913043478,0.625,0.0204876835835322,-17.2017132928865,-19.4875280352394,16.3606943713868,0.652173913043478,0.625,0.0204876835835322
"BCI",31250,"CUPALA",-38.1879649447238,-40.6122810190235,194.150008843688,0.446313065976714,2.875,0.803679533240407,-38.1879649447238,-40.6122810190235,194.150008843688,0.446313065976714,2.875,0.803679533240407
"BCI",31250,"CUPARU",-52.5525061935694,-77.6340316652871,378.891913130884,0.137176938369781,5.75,3.24337177832199,-52.5525061935694,-77.6340316652871,378.891913130884,0.137176938369781,5.75,3.24337177832199
"BCI",31250,"CUPASY",-111.530543332309,-151.478583258469,2103.71086337947,0.0832418336535822,75.8125,45.893554859062,-111.530543332309,-151.478583258469,2103.71086337947,0.0832418336535822,75.8125,45.893554859062
"BCI",31250,"CYPHHA",-10.4892429784449,-13.9938078793763,1.63993294702163,0.436046511627907,0.3125,-0.00593411850741913,-10.4892429784449,-13.9938078793763,1.63993294702163,0.436046511627907,0.3125,-0.00593411850741913
"BCI",31250,"DENDAR",-49.0227143653417,-56.8196439375472,306.390150079165,0.336048879837067,5.5,1.94450275013756,-49.0227143653417,-56.8196439375472,306.390150079165,0.336048879837067,5.5,1.94450275013756
"BCI",31250,"DES2PA",-163.432975514125,-333.555030996545,5854.99287142049,0.0284055287335453,707.9375,545.660781307715,-163.432975514125,-333.555030996545,5854.99287142049,0.0284055287335453,707.9375,545.660781307715
"BCI",31250,"DIO2AR",-52.3774437892581,-56.9120365570917,361.764301192214,0.307244501940492,5.9375,2.21834084455059,-52.3774437892581,-56.9120365570917,361.764301192214,0.307244501940492,5.9375,2.21834084455059
"BCI",31250,"DIPTPA",-31.9470111594663,-31.7554355951076,58.807697398248,10.3378378378378,3.1875,0.0466837904705089,-31.9470111594663,-31.7554355951076,58.807697398248,10.3378378378378,3.1875,0.0466837904705089
"BCI",31250,"DRYPST",-137.837815480013,-1111.42607348735,6783.81173123512,0.00795291485273731,136.25,126.944137545025,-137.837815480013,-1111.42607348735,6783.81173123512,0.00795291485273731,136.25,126.944137545025
"BCI",31250,"ELAEOL",-16.4609387105372,-47.9761551014665,17.7262383652403,0.0966257668711656,1.3125,0.700224797680667,-16.4609387105372,-47.9761551014665,17.7262383652403,0.0966257668711656,1.3125,0.700224797680667
"BCI",31250,"ENTESC",-17.8015722841794,-17.778753283797,68.4541955869474,100.000228251935,0.812508078378855,-0.00026689903549093,-17.8015722841794,-17.778753283797,68.4541955869474,100.000228251935,0.812508078378855,-0.00026689903549093
"BCI",31250,"ERY1CO",-43.4583823706025,-40.7486137680119,124.593316408313,1.29360465116279,5.5625,0.60459148526157,-43.4583823706025,-40.7486137680119,124.593316408313,1.29360465116279,5.5625,0.60459148526157
"BCI",31250,"ERY2MA",-54.0527617999677,-46.9425204993243,356.175828425797,2.29456384323641,15.125,0.260742041202751,-54.0527617999677,-46.9425204993243,356.175828425797,2.29456384323641,15.125,0.260742041202751
"BCI",31250,"ERY2PA",-44.5125788620957,-40.1086863437278,127.192279489351,1.7590618336887,6.875,0.460259572444562,-44.5125788620957,-40.1086863437278,127.192279489351,1.7590618336887,6.875,0.460259572444562
"BCI",31250,"EUGECO",-90.797846625026,-92.2135863551613,1099.00249218415,0.185880014602685,38.1875,15.9998744082032,-90.797846625026,-92.2135863551613,1099.00249218415,0.185880014602685,38.1875,15.9998744082032
"BCI",31250,"EUGEGA",-106.685675373076,-94.4916645234231,1224.53921633905,0.215643935039984,109.4375,33.9160140827954,-106.685675373076,-94.4916645234231,1224.53921633905,0.215643935039984,109.4375,33.9160140827954
"BCI",31250,"EUGENE",-75.4710548989617,-63.6420287300045,419.575558834024,0.582406959884002,30.125,4.11658280907262,-75.4710548989617,-63.6420287300045,419.575558834024,0.582406959884002,30.125,4.11658280907262
"BCI",31250,"EUGEOE",-117.0915696151,-141.500000288715,2273.59665626017,0.0939595463450978,113.5,63.0135314177353,-117.0915696151,-141.500000288715,2273.59665626017,0.0939595463450978,113.5,63.0135314177353
"BCI",31250,"FARAOC",-194.635142739312,-963.546424723714,13350.8874267461,0.00856304903040028,1627.375,1478.87750353274,-194.635142739312,-963.546424723714,13350.8874267461,0.00856304903040028,1627.375,1478.87750353274
"BCI",31250,"FICUBU",-11.4834484622604,-11.5089012295883,1.64793414198047,6.25,0.3125,-0.00347130493443849,-11.4834484622604,-11.5089012295883,1.64793414198047,6.25,0.3125,-0.00347130493443849
"BCI",31250,"FICUC2",-15.3969139769515,-16.0300840942676,10.5770864883522,1.66666666666667,0.5,-0.00907834491481115,-15.3969139769515,-16.0300840942676,10.5770864883522,1.66666666666667,0.5,-0.00907834491481115
"BCI",31250,"FICUCI",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"FICUIN",-21.5812776751434,-21.6629604801359,107.385753283248,5,1,0.00406610299068766,-21.5812776751434,-21.6629604801359,107.385753283248,5,1,0.00406610299068766
"BCI",31250,"FICUMA",-14.2483410411169,-14.2383246250395,7.98835021624216,100.000100325916,0.50002133285637,-0.000380417193274054,-14.2483410411169,-14.2383246250395,7.98835021624216,100.000100325916,0.50002133285637,-0.000380417193274054
"BCI",31250,"FICUOB",-12.5810746353802,-12.5781226986303,2.83446431641905,44.9999999999999,0.375,-0.000657087000198758,-12.5810746353802,-12.5781226986303,2.83446431641905,44.9999999999999,0.375,-0.000657087000198758
"BCI",31250,"FICUPO",-8.02474004454846,-8.02192930071502,0.142058320242231,100.000000008989,0.187500048545844,-0.000117881405433772,-8.02474004454846,-8.02192930071502,0.142058320242231,100.000000008989,0.187500048545844,-0.000117881405433772
"BCI",31250,"FICUTO",-25.7820792296612,-25.8824404381277,82.9830701633432,4.09090909090909,1.5,0.0342777069380954,-25.7820792296612,-25.8824404381277,82.9830701633432,4.09090909090909,1.5,0.0342777069380954
"BCI",31250,"FICUTR",-10.8235584235781,-10.8157540490284,0.831651903811553,100.000003118505,0.312502184525592,-0.000244207674499025,-10.8235584235781,-10.8157540490284,0.831651903811553,100.000003118505,0.312502184525592,-0.000244207674499025
"BCI",31250,"FICUYO",-14.1905348684453,-14.5785094815193,6.48266364395998,1.94444444444444,0.4375,-0.00961531157289301,-14.1905348684453,-14.5785094815193,6.48266364395998,1.94444444444444,0.4375,-0.00961531157289301
"BCI",31250,"GAR2IN",-144.44241705542,-256.877577186185,4169.00688065296,0.0382008046352302,287.625,211.8344439688,-144.44241705542,-256.877577186185,4169.00688065296,0.0382008046352302,287.625,211.8344439688
"BCI",31250,"GAR2MA",-90.4694716596526,-135.124146347512,1325.72805779099,0.0830656070341562,24.5625,15.9620853071452,-90.4694716596526,-135.124146347512,1325.72805779099,0.0830656070341562,24.5625,15.9620853071452
"BCI",31250,"GENIAM",-38.909121207862,-38.5824243434862,100.502705918729,1.63366336633663,4.125,0.384450357023446,-38.909121207862,-38.5824243434862,100.502705918729,1.63366336633663,4.125,0.384450357023446
"BCI",31250,"GUAPST",-56.1304596289215,-49.20547430251,227.669842722011,0.749086479902558,10.25,1.61871569386181,-56.1304596289215,-49.20547430251,227.669842722011,0.749086479902558,10.25,1.61871569386181
"BCI",31250,"GUARGR",-40.4746564227313,-41.168458395167,173.301370734104,0.67351598173516,3.6875,0.781297522654628,-40.4746564227313,-41.168458395167,173.301370734104,0.67351598173516,3.6875,0.781297522654628
"BCI",31250,"GUARGU",-128.662705079993,-238.396626734212,3228.14861617008,0.0371775777711337,110.875,84.9584428754968,-128.662705079993,-238.396626734212,3228.14861617008,0.0371775777711337,110.875,84.9584428754968
"BCI",31250,"GUARSP",-88.5005375096012,-74.5962774594606,649.242752775295,0.37230834187828,51.4375,10.5248619374329,-88.5005375096012,-74.5962774594606,649.242752775295,0.37230834187828,51.4375,10.5248619374329
"BCI",31250,"GUATDU",-107.102586081557,-150.783181604179,1941.05844706949,0.0780234070221066,56,35.49422495229,-107.102586081557,-150.783181604179,1941.05844706949,0.0780234070221066,56,35.49422495229
"BCI",31250,"GUAZUL",-42.8565265983841,-43.5606942592159,211.734393151607,0.535714285714286,4,1.01755693754272,-42.8565265983841,-43.5606942592159,211.734393151607,0.535714285714286,4,1.01755693754272
"BCI",31250,"GUETFO",-68.6428511262779,-59.1989913475405,411.60137799246,0.437908496732026,16.75,4.01716809416861,-68.6428511262779,-59.1989913475405,411.60137799246,0.437908496732026,16.75,4.01716809416861
"BCI",31250,"GUSTSU",-134.746872959354,-643.749023028152,7687.63403418374,0.00577976421081808,45.875,43.7077370093289,-134.746872959354,-643.749023028152,7687.63403418374,0.00577976421081808,45.875,43.7077370093289
"BCI",31250,"HAMEAX",-48.6816040093569,-48.3708286423173,213.191269354317,0.621301775147929,6.125,1.34458412692622,-48.6816040093569,-48.3708286423173,213.191269354317,0.621301775147929,6.125,1.34458412692622
"BCI",31250,"HAMEPA",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"BCI",31250,"HAMPAP",-65.2196161550486,-74.1121318460187,624.538523436617,0.168323180506573,8.75,4.49088030637577,-65.2196161550486,-74.1121318460187,624.538523436617,0.168323180506573,8.75,4.49088030637577
"BCI",31250,"HASSFL",-88.1989675036663,-98.5770029659577,1132.07693892732,0.159140727750986,30.25,14.4082984415163,-88.1989675036663,-98.5770029659577,1132.07693892732,0.159140727750986,30.25,14.4082984415163
"BCI",31250,"HEISAC",-52.023173035568,-53.5163060352605,325.381884947184,0.376128385155466,6.25,2.03531330393524,-52.023173035568,-53.5163060352605,325.381884947184,0.376128385155466,6.25,2.03531330393524
"BCI",31250,"HEISCO",-110.911027844994,-165.979537852959,2148.8107398966,0.0610473539561144,57.9375,39.8794905125908,-110.911027844994,-165.979537852959,2148.8107398966,0.0610473539561144,57.9375,39.8794905125908
"BCI",31250,"HERRPU",-73.8603355819814,-59.7096938136712,422.137447631656,0.804012345679012,32.5625,2.49272413300051,-73.8603355819814,-59.7096938136712,422.137447631656,0.804012345679012,32.5625,2.49272413300051
"BCI",31250,"HIRTAM",-26.0282358839318,-40.1861445906473,61.5931522998281,0.20118025751073,1.5625,0.607011617111974,-26.0282358839318,-40.1861445906473,61.5931522998281,0.20118025751073,1.5625,0.607011617111974
"BCI",31250,"HIRTTR",-155.281130401381,-490.698733212618,6113.22775956351,0.0170557013456796,285.375,245.597164115937,-155.281130401381,-490.698733212618,6113.22775956351,0.0170557013456796,285.375,245.597164115937
"BCI",31250,"HURACR",-50.9136465228546,-65.6921240835619,336.70545655283,0.284530386740331,6.4375,2.51520643110568,-50.9136465228546,-65.6921240835619,336.70545655283,0.284530386740331,6.4375,2.51520643110568
"BCI",31250,"HYBAPR",-202.110623128842,-1331.3863159074,17311.9008687211,0.00603199564835081,1865.375,1738.701501006,-202.110623128842,-1331.3863159074,17311.9008687211,0.00603199564835081,1865.375,1738.701501006
"BCI",31250,"HYERAL",-41.6833726716909,-38.9831435844695,109.905527145312,1.60175879396985,5.3125,0.463617450897329,-41.6833726716909,-38.9831435844695,109.905527145312,1.60175879396985,5.3125,0.463617450897329
"BCI",31250,"INGACO",-38.6093038260372,-41.1245423850046,195.51485091085,0.463917525773196,3,0.822473907982565,-38.6093038260372,-41.1245423850046,195.51485091085,0.463917525773196,3,0.822473907982565
"BCI",31250,"INGAFA",-42.6151778914947,-41.0591574144546,218.356810404039,0.526932084309133,3.75,0.962762368106707,-42.6151778914947,-41.0591574144546,218.356810404039,0.526932084309133,3.75,0.962762368106707
"BCI",31250,"INGAGO",-62.0247175947095,-52.3475065127129,327.356014239996,1.28419037199125,19.5625,0.88962357146031,-62.0247175947095,-52.3475065127129,327.356014239996,1.28419037199125,19.5625,0.88962357146031
"BCI",31250,"INGAM1",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"INGAMA",-88.3114694449311,-87.5419551571127,1209.8415586692,0.128556736372986,25,13.5805731705183,-88.3114694449311,-87.5419551571127,1209.8415586692,0.128556736372986,25,13.5805731705183
